x,y,z,Rs,vx,vy,vz,rho_resta_final_exp
-5.752272068504117,-7.938643818020528,-0.6044362247945244,9.803606459843651,58.62265474475225,-102.796044949584,39.177648458975995,2.4323617439897215e-05
-8.445319562300773,-4.8294598829409185,-0.5336432250175985,9.728674384021485,16.944035644126338,-121.44468568428202,11.875658911150689,2.531620941383699e-05
5.018024790113519,-6.70647323841762,0.1969360230111719,8.375998811592893,81.26007160053611,111.96787340119269,43.743717774920924,4.86183681154132e-05
8.757822133819525,-0.4684853371808001,0.8679718569362717,8.770343610074384,25.169691743360936,134.92656019790843,11.303172578395028,2.4487275575458257e-05
-1.1946453811876263,10.003529772825262,1.0869344456726318,10.074610935544575,-113.056944011761,-24.632999478860608,-15.792042736033544,2.6051257716548784e-05
-4.506888083643318,-9.341984688438435,1.1258837953748504,10.3723053424735,77.12775586958341,-82.00552179942082,19.52206858379812,2.1157433042841627e-05
-5.701092029872958,-8.33734272706139,0.9222398799930428,10.100184853831362,70.26792602880337,-92.24354981145396,21.56281367130075,1.9731555247628953e-05
-4.806187811749826,-9.804084792983478,-0.6918585639359598,10.918769157273289,73.81135802674305,-71.96845256632763,35.04296647609391,6.197488183257754e-05
-1.8695710284467928,-11.255614535893429,-0.10586733378595142,11.40982709820894,96.97944225698656,-32.7883629542095,16.207802265470313,3.075479380854989e-05
-6.811205356009925,-7.864592853266788,-1.3778338634928728,10.404053976666658,53.54223211690624,-95.79621937559128,32.48144285681488,3.9958450670103963e-05
4.18793155563327,9.131083941885215,1.4816256411611068,10.045668950767935,-103.0613143801848,55.24571273548736,-0.6836550357359612,5.19480160682017e-05
3.2598754773425456,-7.782381298249209,0.08164035960019618,8.437549810171099,91.49296344993844,97.32107171323528,56.28012533394328,2.6767718981884784e-05
-4.915682589396421,-8.367986772767015,-0.7479804788309427,9.705005819106901,71.40083453663651,-94.7760221992068,39.5045994242164,3.623578241745412e-05
-3.6007697123332663,-10.326817926855806,-0.08128197440358786,10.936576750322152,82.74810032949613,-63.057178997544106,33.37179062077853,6.460087870474983e-05
-3.718543007871465,-9.906036996458912,-0.016472504621802737,10.580979684159802,83.27848072938448,-69.60966349740357,37.01578392930253,3.923293617674844e-05
-5.73469018950179,-9.589754126638915,-0.9506016886277041,11.173632165905417,76.8600183375922,-68.26402308968636,20.285678194445747,4.327989777556157e-05
-0.3220741894370005,-10.53302679922222,1.3891325532284522,10.537949769126582,110.49368707792406,-10.114374015126117,23.30570495057684,2.4483254124152398e-05
4.109900406023059,9.14455875904335,1.262894650062306,10.025678842104657,-106.10350186092622,50.78801788662585,-0.2500603715759864,3.6935794301918955e-05
-3.1446743393491827,-10.776545642289717,-0.012062301079397288,11.225992725853455,84.99206804503406,-56.809754754490115,26.013434862077883,4.224218033521253e-05
8.995917700836165,-0.03175211484471355,1.1029605782612828,8.995973737012271,19.90953551174148,131.55866706381008,16.470180604152812,1.8951920701474894e-05
-1.5762141493545008,-11.334431351064794,0.6087234400031267,11.443504056740043,95.99244891498287,-31.07305248737968,16.887238779594707,4.374649594437252e-05
-2.180027748440085,-11.148906602780132,0.8797159614999899,11.360045749092878,98.77514933857408,-24.16454371527337,16.210977890380757,2.119191711469957e-05
-5.528223497007847,-8.530763338719026,-0.2666872348533841,10.1653911963142,67.67527599673673,-90.35460439663694,36.8547460450658,1.9829787978948885e-05
4.014214855804794,9.186822830377006,1.498863553430381,10.025549093456181,-105.61406572459713,49.52152854123813,1.983742685545127,2.644183667955461e-05
-2.001408063512232,-11.369263615406823,0.6127990997086934,11.544080274898699,93.86027248711352,-32.24194712123511,18.39086663119872,1.8417557898321084e-05
3.6409585785439567,9.196283248178467,1.2358361774285602,9.890814170299668,-110.23175530831352,45.270788193797024,3.611798758962473,3.20208312212002e-05
-6.2997994093237875,-7.838967432121793,-1.1404135207456738,10.056683499026033,58.80355377265068,-96.91050795551668,40.54075348956378,3.418451568264418e-05
-1.13286908902398,10.202582034514744,1.2616645317706303,10.265284825267589,-111.01484804605602,-22.71883577410658,-17.231624550545586,3.262640411352097e-05
-1.5802373398970402,-10.556849393079649,1.0944818911430387,10.674465755182833,110.83311634252888,-16.639563762544224,14.77257722293814,2.596488275617269e-05
-1.514258414663246,9.502937672888716,0.8413971574440777,9.622827181301037,-116.54017765619743,-38.4831766204746,-6.815114251905992,3.9578189928859565e-05
6.970300330583235,-5.563265733231456,0.20072900899948226,8.918240427184955,78.91268389034823,105.15477201611056,42.972155989847835,2.5544243401384824e-05
-2.3266417466635723,-11.080737025113676,0.4935978279259498,11.322367015648398,96.86261291112272,-31.350097714187328,22.237232006011553,2.934057267325982e-05
-2.0901521263719625,-11.224671672255448,-0.06741359474786983,11.417617529997717,94.67406879271923,-36.47038789375944,19.510489679501227,2.8556097127211658e-05
4.380980886974795,9.117383318603103,0.9658221970447736,10.1153186855571,-106.85179820878255,46.74512071396922,3.6659541002861578,2.1448700028892555e-05
6.7263004986493575,-5.149555553340077,0.1432327922501865,8.47118886550561,71.97179559032315,119.81397527883198,35.79386811056135,2.909671981719398e-05
-6.465761909485231,-7.8783664823746475,-1.2866164445240165,10.191895579368657,55.59009475551509,-99.33790236382609,33.71489260452867,3.394316664359933e-05
-1.3534231278715347,-11.585684424899243,0.4881207411721573,11.664469030196381,93.92702287050501,-30.204466874620447,12.869558976450335,3.730414132304097e-05
3.3440334129060547,-9.490252575539275,-0.27940190799639336,10.062179357085718,89.8860103872173,75.65925674173519,36.60848364753036,2.590204978910484e-05
-1.0833225596760434,-11.274945388561747,0.3227755731946321,11.326869880216373,100.56947630812435,-29.607049515380265,11.388724838275714,3.206041507644197e-05
-4.566600618137075,-8.959826274877305,-0.04868935101611432,10.056457034241813,75.46086958693209,-82.02198339265559,46.516523196472214,3.862285164358443e-05
-6.047713957186977,-9.439800217892246,-1.2251637805882762,11.210917547715383,78.47051895754187,-67.19132869231379,17.518568263937148,2.5289899138719027e-05
-6.193590017291809,-7.890602158874555,-0.6275563138368059,10.03105975118943,60.48792070461033,-95.69902738721814,41.56757391627128,4.714078634291474e-05
-2.250345794637051,-11.297187118372221,1.0209867609059038,11.5191359477591,95.65176727668364,-29.133207808337694,7.669363495518434,1.7501517974170314e-05
-7.838405787839919,-5.255165867008733,-0.322761354275863,9.437021436057885,26.345433945563087,-123.56470083921312,17.60278918215279,3.055486053097416e-05
-1.6439148417121598,9.53019601461882,1.0004615761807472,9.670940599748194,-115.67015607059034,-41.06092214663058,-7.664673758267119,4.838643064913222e-05
-4.381802174530688,-9.573840012667038,1.020188827153475,10.528941204359832,75.3625038671141,-81.4136798324241,22.885569521993407,2.3639077333941255e-05
-4.377496796840745,-10.914668476414127,0.4809289820189047,11.759781722310123,90.36554830271835,-35.15175619645236,-2.625807129737201,1.6316639553975904e-05
-1.9460512264405208,-10.589218186261851,0.8872545036169678,10.766552706051709,109.83220738261312,-17.63640107446782,14.89407973534984,2.8228098600649663e-05
11.818243302707227,-3.1035880968691525,-1.4525225102527264,12.218966152543844,37.39990365760152,74.22393853796841,39.52840601752101,1.5143772561140638e-05
-6.183831584159198,-8.149810489495351,-0.4541323606798795,10.230307134975632,59.51508294741105,-94.96414135865395,35.2846429540018,2.5733025123245937e-05
8.894380818913223,-0.2979130709549262,0.9035383046510758,8.899368648937815,28.70196171696079,132.596302355338,17.742752618258645,2.931054118233337e-05
-5.1930718440456385,-8.19309423628063,-0.7190851987404324,9.700246818612113,68.03551435221588,-98.75964116498722,39.49500828372802,2.4947920880560426e-05
-0.8091792485868092,-10.54925615585096,1.493059535230625,10.580244633187974,109.75270397864864,-16.196903375200154,25.42250340710675,3.7704919297492544e-05
-4.746937046512916,-9.061993700163546,0.06293859459351155,10.230011786178967,71.90976008292509,-84.46422789332414,41.43009470974248,3.0656859607321236e-05
-1.95726877047712,-10.310028873824141,0.5115304210186534,10.494169639326996,110.03940147353,-37.50198777391449,10.17688590385118,3.1985086429671904e-05
-6.678108021914213,-7.81654274949264,-1.3781220091298487,10.280830088421894,53.51126807872082,-98.66142053410923,35.464713098589264,4.004427456261972e-05
-4.284230941864756,-10.662514104803657,0.5019374779747651,11.491033104049796,91.23685216493874,-43.25156183310675,-11.282118559666165,2.587369777003804e-05
-5.331542715599607,-8.35492857020202,-0.3622006101220612,9.911113920313962,66.02332673286264,-95.99485534933807,38.42204400661678,3.626121702416262e-05
-7.733448262088298,-4.808276502714528,-0.36294501764568493,9.106357391896783,29.193316030002407,-127.64176152187224,14.733686334952175,1.9523434252578445e-05
-3.9274397306622846,-9.829982050516664,-0.19746877537614055,10.585524547771094,83.15078618729233,-71.04837862574726,37.15235941600083,4.3765039406262696e-05
-1.679699314749147,-11.16626089328811,0.3900706669577699,11.291889661387243,96.44425835513591,-37.974338492457825,19.445326711468674,2.88384092353915e-05
3.8124736658356535,9.26500098494917,1.316612408916758,10.01874237136575,-107.80379105499537,47.091953295896076,3.5689926138464587,3.149615600778953e-05
-1.101306468077866,10.468496192320226,1.4719667289717315,10.526266596721422,-107.98616572016918,-22.28368555597416,-18.469722558203284,3.255173217426061e-05
-1.6223120410099745,10.617650584874044,1.449024296938774,10.740875211121395,-105.582922003649,-24.15696825118491,-7.567330695219496,2.6803776404188337e-05
-7.899988576957256,-5.001079508739722,-0.3548023088827648,9.34989923842987,27.443431430543022,-125.2801575949596,12.19847900276205,1.792488515601891e-05
-3.285502117810404,-10.189086373068694,0.05330993062474384,10.705699663449876,87.20411943921533,-60.52499704451125,37.899697054213156,6.478808484489534e-05
-7.757856751698417,-7.768196383785577,-1.1175972668282474,10.978579891631341,33.58895888031309,-96.70841064689456,30.024190138052806,2.6105622732976488e-05
-2.873427178502244,-10.949845141705302,0.9851207687301452,11.320587103921888,100.53167177041284,-24.931533326918014,-10.12038417290838,2.0126974258791765e-05
9.3963287138078,0.12636628743935685,0.8462618291970101,9.397178392290432,39.9585650326229,121.55272913139555,24.051522804145762,3.758517472750997e-05
4.018400001935608,9.226709798662943,1.130996182871615,10.063782205726575,-107.57680272427295,48.599112953955405,1.8958750781672289,3.650294278130404e-05
-3.0176212823635047,-11.189596789873779,0.4846872855586599,11.589353498954406,94.65071585511005,-30.806704864577693,18.234374028803934,2.3430260017610444e-05
-4.711707380171245,-8.835670802430625,0.3768630483514616,10.013454197492752,78.68519780732134,-86.84323608643948,35.80614590700829,2.2807113237066e-05
-0.8711244788478951,10.177637692445249,1.1569723734038757,10.214850310030503,-112.40057347082121,-21.395281986147502,-17.52446866117203,3.464588500255592e-05
-0.5717911646788248,-10.407879196921014,1.4450374306930664,10.423573979864392,111.02519011367797,-16.624169614021163,30.266145442665824,5.779543594072397e-05
-2.7629345825606597,-11.323354710440471,0.5033367490954576,11.655563881939134,92.72362327239644,-34.70308740840385,18.16313100864716,1.6740155595446306e-05
6.578372020427763,-5.942501281633391,0.17053554856579295,8.865004225682092,80.77541534536219,106.78342222051842,39.95246588116301,2.9646920007629897e-05
-3.33549651975111,-9.975828999206016,0.4847135013711926,10.51868343732577,86.04462059630968,-67.36641317658655,40.719898048321745,3.217631088143723e-05
3.2626023886659903,9.231783490820176,1.2322149307637067,9.7913431544354,-114.06464006480421,39.67831783157336,6.94837096044122,1.797363703284845e-05
-0.7228777394540313,-10.31496841431616,1.2141295292919887,10.340267192608623,114.9092719070306,-20.666611983123357,19.91888293077956,4.8858389572357926e-05
4.632024447967846,9.059620158470931,1.3200197981849748,10.17508564594641,-101.0817107192693,58.03087122837732,-0.1296133002711971,3.8737583376974724e-05
-5.765055315801788,-10.447802281953189,0.08892098146254182,11.932830146995334,84.00913533789442,-44.03318643983941,-15.568670787947244,1.1456471440557155e-05
3.9361954969850563,9.274214226623759,0.950171864745014,10.074953325539328,-109.4178368387406,43.99524250506535,3.6442161895840512,3.171721512453697e-05
-2.03985426341434,-10.833663649056687,0.9424683755289014,11.024031634427665,107.21282928388912,-20.982687465431443,9.719718532700119,3.201375500964382e-05
-1.346116584883896,10.374418894463796,1.4984222350989973,10.461386010367216,-107.68706938145432,-27.747535725448113,-15.433750518841931,5.747378083246362e-05
-4.9351812304924865,-8.69092525631967,0.08243010369743488,9.994408216034627,69.94556980119985,-91.56853082352924,41.07570930677372,2.3187702936091615e-05
-6.222605859119363,-7.8067562005063165,-0.8241238612329874,9.983299357030742,58.73097787734292,-99.07777173891265,40.60323700654728,4.7150385580363313e-05
-5.227203960135884,-10.148505721709824,-0.4913019846710282,11.415595894408549,79.60559949054584,-65.60363828914336,14.494728059997973,3.776183593361283e-05
-5.523060020470476,-9.82039996541616,-0.7791070011166368,11.266962655057707,72.74579334332371,-70.3845459655315,29.06408880531733,4.853037871793593e-05
-5.502952782523247,-9.735520290414364,-0.9544994227195182,11.183150032604862,71.27870151976097,-72.37963183733565,32.703009118897704,3.522322210718458e-05
-4.068201983775338,-10.233573774512998,-0.2104326192969689,11.012551910397235,78.15222082102402,-68.55807922367232,32.05402090048796,7.89664920452284e-05
12.146456470229952,-2.938323154913588,-0.8284818568373212,12.496805501642905,47.23937187744546,67.61057353151772,36.87528759592356,8.547630050067102e-06
-5.238819808678755,-8.328598945799454,-1.1061045977104913,9.83924760272739,69.22989641806679,-97.95544567114985,35.85635638210151,2.1460059890834945e-05
-4.893394390017304,-8.944264361279181,0.6718488433243792,10.195350588415373,79.09412480639502,-84.58006712135632,27.658577380548703,1.953736956315113e-05
-8.223990590637719,-4.857859231492771,-0.8699659177851328,9.551587174281417,23.181817553895307,-121.14449802903023,28.408776078137397,2.4373896700079537e-05
-1.4559887762427934,10.321414465762414,1.47496417831601,10.423603018658886,-108.70027724234235,-27.048348698427766,-5.456319879875659,5.879763866823492e-05
6.594292831279532,-5.672851166285254,0.2019861660248855,8.698617033729477,75.77846176762453,116.37895625621135,31.484418656469632,2.6140991023206116e-05
-5.59081691016788,-8.018055194093119,-0.5155680618514393,9.774786075333965,63.902953771608544,-103.67460954299419,38.80389971153782,1.9480957710720824e-05
-0.8221499776250872,-11.511616779889483,0.15085172831606267,11.540938067277807,99.64877124134944,-25.639103349361516,9.163209257132992,3.104325168680455e-05
-3.9323630693615894,-9.845897946023983,0.0723789596213061,10.602131185417308,83.40053505146007,-70.12301482712878,39.15621641927435,3.283587156606314e-05
-4.750453879433971,-10.138161511642133,-0.6000960714900947,11.195942608676198,73.1450463925641,-71.09047669995,32.14829279549204,5.2720494222455546e-05
3.6794404233284914,-7.7970530888937315,0.14657317591902386,8.621619262055766,84.63032464352385,105.3820139657458,49.093998170074904,1.988846076769888e-05
-5.75985960258334,-10.984605866799981,0.6387007648429308,12.403126569152153,81.10617823209384,-29.37021826157968,-9.85980498866807,9.103345712924002e-06
-3.288306429278929,-10.469012627239124,0.5900351060984667,10.973294152720475,106.92847197362822,-27.370887663359238,-9.03167638524853,3.2237788674119444e-05
4.24807980935452,-8.015496373064087,0.00863324498237214,9.071624119927428,79.07320357088155,102.72782435911765,48.03023612335224,3.0286947605020264e-05
-3.6589315250342,-10.607782389301807,0.4740355089118301,11.221088499948241,102.9019097434022,-30.858711466253265,-8.351336799023299,3.367862763259718e-05
-3.5102142805218235,-9.951317548565996,0.34769881927912705,10.552266355981395,84.28845900329333,-71.45593755589039,38.47266461107429,3.069091485559675e-05
-0.8024222523169721,-10.265075759537588,0.9501960228901996,10.296390718113782,118.05164240506409,-21.651822844769143,15.115879821832314,4.273634990445615e-05
-4.683122812198778,-9.009152746469242,-0.7951225840794182,10.153643310819565,77.35397928848337,-84.63565874588251,38.61452434207564,2.6773232552931965e-05
-4.783767077229961,-8.803668501779919,0.19641776544590128,10.019431447862756,72.42986656893106,-89.37948478622653,43.842743507848645,2.6681923966088323e-05
-6.5320484909934775,-7.801022547213393,-0.9489271886515179,10.17465529002442,57.097928530594885,-98.89241484793614,40.35018653179707,3.996661980160903e-05
9.055613783013213,-0.03890413725583652,0.8082712530403959,9.055697351336036,31.516708100883776,130.5223958632825,20.332986280597183,3.260115353165506e-05
-3.572431196100073,-10.494062807705758,-0.061623664145914775,11.085468815658734,86.18153041859087,-63.73080148642247,21.996865700547442,5.946966115807169e-05
-2.962345322752621,-9.831626232320305,0.4682921265779273,10.268221081729937,92.20444505629898,-62.48079676174977,45.874080139397364,3.6805124182815836e-05
-6.283122589909278,-7.667273022209453,-0.5794280875042489,9.912855546053779,50.355684730789406,-106.96621846489602,38.514181281074684,2.2596291621068126e-05
-0.6473801510467883,-10.691974636961406,1.2101692196509604,10.711555568515497,109.7464436440816,-16.982159950667118,24.123316676859307,5.430117833303865e-05
-5.144769981762782,-8.934297004764007,0.4357996361901251,10.309719740835952,72.31181312790324,-85.81752617076756,36.81454563935546,2.001337064288284e-05
-0.8902961151597641,10.087725857290133,0.9914629262017131,10.126936365185106,-114.42668948669649,-27.611282082525932,-6.921115157899486,1.971692896028946e-05
-5.007526304587289,-10.253135112169435,-0.5615152827400071,11.410613450622861,73.9146808698064,-69.33608946824057,23.23425500480101,4.878603861990064e-05
-2.289825403562648,-10.960439692869661,0.896040471795419,11.19707723648603,104.27328690096188,-22.903950172472648,10.694345499974855,3.887697948187145e-05
-1.8091710656671849,-10.890822050153464,1.4697481433241455,11.040068155267711,104.99812304160608,-28.274214418300037,-0.8714192556934081,2.5693162491932303e-05
3.8061397945867745,9.3596945873736,1.0318990558001775,10.103988465197677,-109.46778428905834,43.52315475098329,4.825010482542184,2.60241218941501e-05
4.503344474143431,-6.832354009471315,-0.05272159531011656,8.182980677206622,95.36524596680692,105.879646023032,47.11171298308864,2.1406975948355345e-05
-2.6259977377441523,-9.743246174458038,0.5670131841099025,10.09092216473443,100.76011121569906,-53.3912124051122,46.99020900647098,2.2814366667118677e-05
-1.78029205801649,-11.507832755689154,0.5053803950245366,11.644726469297114,94.54429396403327,-35.04349740851076,15.856693691708347,3.754029887473271e-05
-4.488803179377405,-9.552771787488528,0.6503971009471945,10.554847360669195,74.49406447851919,-83.28420273919836,29.124785540511397,2.6732179453502772e-05
-1.5723867350651868,-11.221762719119203,1.062898630152664,11.33138820131155,100.49864345363254,-27.992234649561077,13.228529143348112,1.9411146611567434e-05
4.331953614788756,9.234260039871753,1.1619731517747645,10.199871597459138,-105.2289523195504,51.34782877598596,1.9392038213994085,3.079790526864881e-05
4.308059876027826,9.209378188106221,0.7803855308765716,10.167203475243697,-108.72022077832163,44.08297640888155,4.447610262905269,1.9838528334415804e-05
-2.9856612583796016,-10.238840798246256,-0.21042796454401652,10.665272337902154,94.69597236121098,-51.69460798094982,41.11170540084668,3.661291175986837e-05
9.390600113074688,-0.6702469895217363,0.5096517297407553,9.414488913936927,48.91685610720994,119.51607946564778,26.68524401590921,1.851009517760765e-05
-3.16357519771548,-10.447556033097461,0.3701040741782181,10.916026525082819,109.9230807599082,-18.381718253569225,1.529300137606166,7.009871924471356e-05
-5.59787606049626,-8.026417291182653,-0.4971354336637242,9.785682956282255,63.69022491297408,-103.18169091846651,38.45342541053442,2.2898066180705403e-05
-1.2712890878089813,10.366579452946114,1.3513466410522823,10.44423982389464,-109.99874020627081,-23.45449556219424,-13.095428418631766,3.787245920284211e-05
3.424961012259909,9.195154047807764,1.1461340364067805,9.812299215699444,-114.7240458479941,39.98388588985824,5.83962633195019,2.590267906232675e-05
-7.485406247812048,-6.52957789249484,0.04166758587915721,9.933111000534577,42.7015918156971,-113.36217882816305,19.75339852997788,1.9356398358940556e-05
-5.458832824082741,-8.210941455782235,-1.0626195301045356,9.859939928395429,69.08265031659697,-98.91266854899872,35.47751354279915,2.6876397269534802e-05
-5.3551311401082335,-10.113322916222764,-0.6484988121465896,11.443632724600759,75.82550036033481,-68.7340476776959,20.108582841410307,3.594632671114955e-05
4.7381030031647615,-7.011568289108925,0.19630262496517065,8.462370231881655,84.41146284823381,109.52657386513414,47.569607208142365,3.850525029455216e-05
-4.877026675611634,-8.448120880147236,-0.19173459566250226,9.754800643796221,74.60635520047026,-93.31203922981243,43.868755477982035,3.0389675281202385e-05
-3.273501449177345,-10.65432345555567,-0.03288375571808422,11.145870088663777,86.06704706906143,-63.25175310319397,23.13952401634604,5.2725477090620415e-05
-2.9067421308001453,-9.90624130472638,0.3268417039078885,10.323892996463861,93.70406266351395,-60.035562531288306,45.92001351257469,5.031897981570159e-05
9.336198531583824,-0.4446615493091988,0.620904308337427,9.346781634048268,46.63906658592701,122.73360259878922,20.598446432764426,3.428057123488219e-05
4.207175458390113,9.332017870924547,1.120512433020638,10.23654643329161,-106.37165543006172,48.85344520485374,3.903830503175772,3.902631587528071e-05
-1.1765865644389262,10.3351860388242,1.1822573076065723,10.401943395381693,-111.9896826047778,-22.48342188891621,-4.379194238206278,2.9206062500894103e-05
-3.6909958302497263,-10.828686959844275,0.3309573453840107,11.440450668274494,97.87338591551641,-37.76473420804629,10.899011761102376,4.4010059821211285e-05
-5.803276558433156,-7.97599568600755,-0.944083454677176,9.863798760967846,59.56035424374047,-106.76037383405,30.828444485333492,1.762056600591307e-05
3.4311811964543235,-7.4890713933572925,-0.0706698585661827,8.237669253964027,92.22660501468813,103.54693094791956,58.57606488987287,2.8577512455230602e-05
-4.6534535826854855,-10.438118631258073,-0.29970519524979505,11.42842731115814,81.36626678699231,-65.42016634549067,12.465347079426513,3.0107093333852415e-05
4.405610084609277,-8.4114174999666,-0.0399222786004704,9.495332778599986,86.09346626471739,93.83773955263348,39.496978076442474,2.385829059971911e-05
-1.4610518794867289,10.015581060196604,1.1383020373399848,10.121587650557625,-113.70843647323107,-32.40905756214334,-4.69977954962171,3.659001940709164e-05
4.633349819040161,-6.7199644190142855,0.15391482357625358,8.162466069664088,85.92947930360424,115.41171551341006,43.32956084692237,3.446316143200867e-05
-4.341620900589544,-10.325263393496186,-0.3192696115600068,11.20092568449181,74.92651247351638,-69.72830022042267,31.333203475414734,7.46615510662171e-05
-7.323597711478749,-7.812972742773764,-1.259750145632217,10.708764005192316,46.389691660591936,-97.69284026365112,33.96617846425854,3.9314797283670606e-05
-7.118575172961353,-7.879352211713855,-0.6846608508708611,10.618771292825823,49.06954762044789,-97.00544151053171,36.31289040491729,5.300898189807319e-05
3.2600949312703227,-9.666443723202566,-0.4057290786833873,10.201389768788209,91.16812813657828,75.22860768014395,36.10226041788048,2.0734205124648236e-05
-4.757330130316305,-10.407065371271925,-0.5058954693476174,11.442866756662973,72.80396128984049,-69.68644561556594,29.46954628524337,5.114486129356811e-05
12.377416918709807,-3.2972375715858773,-0.8524768858594362,12.80906808409735,26.72804202167725,60.321263025809145,58.148847961179094,8.533719109993218e-06
-3.947107291210683,-10.459602595582721,-0.11380439532227768,11.179577023566202,86.35176984739334,-64.05733437220954,19.206312462977934,2.4820067581644487e-05
-0.7174509923454182,10.485564271399367,1.3291144775062258,10.510080590369627,-111.88392623667507,-15.463080008415,-15.807971777119892,4.33629881761621e-05
-4.536587078224204,-10.363175793586407,-0.4839232053620528,11.312649329272347,73.63202063142054,-69.5621900087666,33.0556470689646,6.093409693810994e-05
-0.9367811726026704,-11.519251354899163,-0.012106384468889151,11.55727955630948,100.66504784189456,-22.998401231664943,11.705163180253216,2.7918188038372138e-05
-0.5611287040342413,-10.494082209238664,1.1961656949789317,10.509073547975131,112.18213348958423,-18.23239809944148,27.559795673318142,5.9560335641748274e-05
-8.312056989837044,-4.582438714402077,-1.2106612555042724,9.491524428328141,18.818720559810327,-123.91045004791151,24.726882975684767,2.4634843034760715e-05
-6.612277470012275,-7.739286358060981,-1.07407298508727,10.179330364640924,56.29689190127221,-100.2198034497515,39.39335991937713,3.7833563036163186e-05
-0.6949141005321245,-10.784179947408056,1.4444062106424829,10.806546291262366,109.62280136910809,-15.737663859346714,21.511874178773507,3.890746926451208e-05
9.609408600112179,-0.0004107309312070998,1.033392539257069,9.609408608890028,40.112213850233815,119.60945754516695,25.566034645844056,2.1747670535092197e-05
5.258158845749782,-6.697178051631334,0.05229025992324784,8.514718333708354,82.7860232643745,112.10169974277613,47.5846526168399,3.066591135554295e-05
-4.495485489221644,-9.599609290991443,0.2684085243997277,10.60008907148858,73.51389434255925,-83.32626177185419,34.89224331357948,2.8636684228262212e-05
-3.35100521476008,-11.262577497530632,0.4575192644363776,11.750527130185803,94.94512738364963,-29.088288322708788,14.366856748236547,1.2555788378997606e-05
-3.5946968399880195,-10.022480447913923,0.04258768175472094,10.647626951590514,86.67182809542723,-67.52186448853864,40.01479794037603,5.183609637345136e-05
-2.590656186894363,-11.353950650333164,0.004989965335665747,11.645758663517586,90.60712279440466,-44.33851838856207,20.86305238840729,1.7633847439530572e-05
4.753676291901169,9.153694022189137,1.112166355803687,10.314434184192772,-103.25843533128942,55.12200366460144,2.503308755668831,2.9941925832802642e-05
-6.895953065821488,-7.716314965047194,-1.4797352095675562,10.348704524037009,53.722329172702025,-99.92399553013851,33.095854549170326,3.2311249029526726e-05
-5.352213979491934,-8.623773255650741,-0.019498205741711468,10.14966303121172,67.75674463947152,-94.84644295177208,36.691971140484426,2.134019010238283e-05
12.008520828860998,-2.7501263414365784,-1.1085303222682812,12.319406129803976,53.25481399958033,69.78816713925471,36.735678336053795,1.0630564641547937e-05
-4.736394446138148,-8.700884418842215,0.000547691947948444,9.906504026116354,74.14863832903445,-92.55534890601031,43.70909634299674,1.889179160284029e-05
-1.41791116705946,-11.375747769404885,0.3975844250744744,11.463773784875212,98.71756827445309,-34.982624941940564,13.88484078676725,4.148168255279326e-05
5.247310179451109,9.08480188348006,1.2849854431506116,10.491324481754154,-95.56918794466084,63.41871142586365,2.3252965829546337,2.6087420764277132e-05
-1.3346038226842034,-10.334185481655053,0.9236150190093446,10.420007530360685,117.35984466488912,-22.34427515562293,10.403291097081015,2.8025736718797407e-05
-1.1792980959679369,-10.301570612831586,0.7725626651489695,10.368852448092264,117.60966215024813,-26.47201925127503,13.599189241626314,2.699491085564656e-05
4.372983699041572,9.27803180249286,1.4383582774694157,10.256942066724966,-105.17043559560207,51.5669093164723,3.322068066664142,4.5066394103739035e-05
-0.9990847593460241,-11.65368650613495,0.3184193770371168,11.696434479773282,98.32810262149451,-26.237497164981512,10.086571352388814,3.28695677647211e-05
-1.0366956365388895,-11.058297510192283,1.4779394071362832,11.106785388524603,105.23727237884495,-24.94636004749329,13.993198930856213,2.229190914235113e-05
4.497570384138314,9.2109933235236,1.369759782128091,10.250392059149464,-103.29265863139385,55.57249292389529,1.3798452146441005,4.8393286807528724e-05
-1.2362975581268123,-10.857954470357877,1.3646040201941754,10.928110858359505,108.79486339603426,-22.68436466417525,12.978936507017668,3.528317905337749e-05
-5.214168843972487,-8.215896083500262,-0.4866773723501428,9.730801877971226,68.93361924448955,-101.7348582488685,38.28655407693784,2.7803637785112935e-05
-5.518779690666971,-8.373031925475171,-0.2434040903730469,10.028189911401991,64.32378958830236,-100.00688992907429,35.302195978229584,2.2259008525870814e-05
-2.915687071137241,-10.416544236708287,0.5829567444815235,10.816913835845115,111.76515198811087,-25.48817551579597,-2.590270301866453,4.714599247932587e-05
-5.797313113370705,-9.028815737706566,-1.4087499865314377,10.729788113467931,69.7770374870796,-83.14364801944951,35.43090775990325,3.9848366745517556e-05
4.192405822617482,9.3080847682435,1.3806799039681077,10.208658512964552,-107.34271131224057,48.41818368724818,4.308050304715136,2.830398686075536e-05
-0.4939366100834205,-10.608780132986947,1.3170902827819777,10.620272561701947,112.52197705423114,-14.243072102590663,24.35693506433009,4.324719491896347e-05
-5.666253095129018,-9.251978624421145,-1.2763464917901584,10.849218064211124,70.33467107788047,-80.32542162427634,36.884307656299896,3.3416284427048286e-05
-6.850620399701778,-7.882824630836582,-0.7922383330399718,10.443654725302538,50.984743939185066,-97.95220061271624,41.71707520222395,4.948273746939848e-05
-4.349815119974782,-10.4509825833323,0.3706015344648272,11.320067514598856,95.64829434582323,-49.37981662030228,-9.157992224227014,1.9741109015916485e-05
